stock_code,company_name,sheet,field,match_key,gold_value,auto_value,result
001282,三联锻造,1_认缴流量,认购数量(万股),孙国敏,162.5,,auto_null
001282,三联锻造,1_认缴流量,认购金额(万元),孙国敏,162.5,162.5,match
001282,三联锻造,1_认缴流量,认购价格(元/股),孙国敏,1,,auto_null
001282,三联锻造,1_认缴流量,认购数量(万股),孙国奉,175.0,,auto_null
001282,三联锻造,1_认缴流量,认购金额(万元),孙国奉,175.0,175.0,match
001282,三联锻造,1_认缴流量,认购价格(元/股),孙国奉,1,,auto_null
001282,三联锻造,1_认缴流量,认购数量(万股),张松满,162.5,,auto_null
001282,三联锻造,1_认缴流量,认购金额(万元),张松满,162.5,162.5,match
001282,三联锻造,1_认缴流量,认购价格(元/股),张松满,1,,auto_null
001282,三联锻造,1_认缴流量,ALL,孙国奉等全体股东,PRESENT,MISSING,missing
001282,三联锻造,1_认缴流量,ALL,三联合伙（员工持股平台）,PRESENT,MISSING,missing
001282,三联锻造,1_认缴流量,ALL,芜湖三联控股合伙企业（有限合伙）,MISSING,PRESENT,missing
001282,三联锻造,1_认缴流量,ALL,张爱连,MISSING,PRESENT,missing
001282,三联锻造,1_认缴流量,ALL,安徽高新同华创业投资基金（有限合伙）,MISSING,PRESENT,missing
001282,三联锻造,1_认缴流量,ALL,温州三联锻造有限公司,MISSING,PRESENT,missing
001282,三联锻造,1_认缴流量,ALL,孙娟丽,MISSING,PRESENT,missing
001282,三联锻造,2_股权结构存量,持股数(万股),孙仁豪,163,163.0,match
001282,三联锻造,2_股权结构存量,出资额(万元),孙仁豪,未披露,163.0,gold_null
001282,三联锻造,2_股权结构存量,持股比例,孙仁豪,1.92%,1.92,match
001282,三联锻造,2_股权结构存量,持股数(万股),张一衡,2274.29,2275.0,match
001282,三联锻造,2_股权结构存量,出资额(万元),张一衡,未披露,2275.0,gold_null
001282,三联锻造,2_股权结构存量,持股比例,张一衡,26.77%,26.77,match
001282,三联锻造,2_股权结构存量,持股数(万股),孙国敏,162.5,,auto_null
001282,三联锻造,2_股权结构存量,出资额(万元),孙国敏,162.5,162.5,match
001282,三联锻造,2_股权结构存量,持股比例,孙国敏,32.50%,32.5,match
001282,三联锻造,2_股权结构存量,持股数(万股),孙国奉,175,,auto_null
001282,三联锻造,2_股权结构存量,出资额(万元),孙国奉,175,175.0,match
001282,三联锻造,2_股权结构存量,持股比例,孙国奉,35.00%,35.0,match
001282,三联锻造,2_股权结构存量,持股数(万股),张松满,162.5,,auto_null
001282,三联锻造,2_股权结构存量,出资额(万元),张松满,162.5,162.5,match
001282,三联锻造,2_股权结构存量,持股比例,张松满,32.50%,32.5,match
